1.4206;1.4427;1.4455;1.418;2015.03.24 00:00
1.4426;1.4607;1.4612;1.4393;2015.03.23 00:00
1.4568;1.458;1.4598;1.4504;2015.03.20 00:00
1.4581;1.4675;1.4787;1.4561;2015.03.19 00:00
1.4674;1.4816;1.4839;1.4532;2015.03.18 00:00
1.4815;1.4918;1.4942;1.4753;2015.03.17 00:00
1.4917;1.4835;1.4936;1.4792;2015.03.16 00:00
1.4829;1.4925;1.4962;1.4762;2015.03.13 00:00
1.4926;1.5034;1.5057;1.4893;2015.03.12 00:00
1.5047;1.5049;1.5149;1.5033;2015.03.11 00:00
1.5049;1.4909;1.5081;1.489;2015.03.10 00:00
1.4909;1.4857;1.4918;1.4819;2015.03.09 00:00
1.4825;1.4843;1.4868;1.4768;2015.03.06 00:00
1.4843;1.4703;1.4852;1.4694;2015.03.05 00:00
1.4703;1.4762;1.4796;1.4656;2015.03.04 00:00
1.4762;1.4719;1.4782;1.4689;2015.03.03 00:00
1.472;1.4699;1.4759;1.4666;2015.03.02 00:00
1.4699;1.4705;1.4717;1.4696;2015.03.01 00:00
1.4716;1.4681;1.4733;1.4578;2015.02.27 00:00
1.4683;1.4729;1.4762;1.466;2015.02.26 00:00
1.473;1.4682;1.4737;1.4669;2015.02.25 00:00
1.4681;1.4695;1.4701;1.4621;2015.02.24 00:00
1.4695;1.4469;1.4719;1.4447;2015.02.23 00:00
1.4469;1.448;1.4482;1.4442;2015.02.22 00:00
1.4472;1.4637;1.4684;1.4415;2015.02.20 00:00
1.4637;1.4535;1.4649;1.4499;2015.02.19 00:00
1.4534;1.4368;1.4588;1.4302;2015.02.18 00:00
1.437;1.4328;1.4389;1.4266;2015.02.17 00:00
1.4328;1.4345;1.4369;1.4278;2015.02.16 00:00
1.4343;1.4351;1.437;1.434;2015.02.15 00:00
1.4357;1.4313;1.4373;1.4255;2015.02.13 00:00
1.4312;1.415;1.4357;1.411;2015.02.12 00:00
1.4151;1.4132;1.4198;1.408;2015.02.11 00:00
1.41;1.4066;1.413;1.4037;2015.02.10 00:00
1.4067;1.4111;1.417;1.3997;2015.02.09 00:00
1.4111;1.4096;1.4115;1.4086;2015.02.08 00:00
1.4078;1.4146;1.4164;1.4072;2015.02.06 00:00
1.4146;1.405;1.4186;1.4004;2015.02.05 00:00
1.405;1.3998;1.4128;1.3981;2015.02.04 00:00
1.3997;1.3926;1.4026;1.3875;2015.02.03 00:00
1.3927;1.3943;1.4071;1.3863;2015.02.02 00:00
1.3821;1.3903;1.3986;1.378;2015.01.30 00:00
1.3903;1.3729;1.3975;1.3717;2015.01.29 00:00
1.3729;1.3655;1.3784;1.3628;2015.01.28 00:00
1.3654;1.3593;1.3844;1.3466;2015.01.27 00:00
1.3592;1.3203;1.3637;1.3138;2015.01.26 00:00
1.3198;1.3076;1.3223;1.3013;2015.01.23 00:00
1.3075;1.3025;1.3141;1.2938;2015.01.22 00:00
1.3024;1.3243;1.3296;1.2833;2015.01.21 00:00
1.3239;1.3274;1.3328;1.3183;2015.01.20 00:00
1.3273;1.2986;1.331;1.2922;2015.01.19 00:00
1.3005;1.2955;1.3376;1.2789;2015.01.16 00:00
1.2955;1.5519;1.5541;1.2672;2015.01.15 00:00
1.552;1.5462;1.5526;1.5428;2015.01.14 00:00
1.5461;1.5393;1.5477;1.5331;2015.01.13 00:00
1.5393;1.5364;1.542;1.533;2015.01.12 00:00
1.5361;1.536;1.5424;1.5344;2015.01.09 00:00
1.536;1.5325;1.5382;1.5282;2015.01.08 00:00
1.5325;1.5304;1.5364;1.5285;2015.01.07 00:00
1.5305;1.535;1.536;1.5247;2015.01.06 00:00
1.5349;1.5366;1.5401;1.5311;2015.01.05 00:00
1.5344;1.5489;1.5523;1.5339;2015.01.02 00:00
1.549;1.5474;1.5494;1.547;2015.01.01 00:00
1.5482;1.5385;1.5496;1.5378;2014.12.31 00:00
1.5385;1.5351;1.5389;1.5325;2014.12.30 00:00
1.5351;1.5366;1.5375;1.5313;2014.12.29 00:00
1.5361;1.5321;1.5373;1.5301;2014.12.26 00:00
1.5337;1.5323;1.5343;1.5281;2014.12.24 00:00
1.5323;1.533;1.5345;1.528;2014.12.23 00:00
1.533;1.538;1.5381;1.5304;2014.12.22 00:00
1.5369;1.5348;1.5396;1.5312;2014.12.19 00:00
1.5348;1.5154;1.5365;1.5154;2014.12.18 00:00
1.5154;1.5106;1.5178;1.509;2014.12.17 00:00
1.5106;1.5098;1.513;1.4992;2014.12.16 00:00
1.5098;1.515;1.5187;1.5059;2014.12.15 00:00
1.5146;1.523;1.525;1.5118;2014.12.12 00:00
1.523;1.5179;1.5244;1.5099;2014.12.11 00:00
1.5179;1.5217;1.5241;1.5176;2014.12.10 00:00
1.5217;1.5275;1.5278;1.5148;2014.12.09 00:00
1.5275;1.5226;1.5321;1.5217;2014.12.08 00:00
1.5249;1.5216;1.5315;1.5172;2014.12.05 00:00
1.5215;1.533;1.5348;1.5167;2014.12.04 00:00
1.5331;1.5203;1.5355;1.5195;2014.12.03 00:00
1.5203;1.5173;1.5215;1.5157;2014.12.02 00:00
1.5173;1.5104;1.5177;1.5081;2014.12.01 00:00
1.5112;1.5166;1.5182;1.5068;2014.11.28 00:00
1.5165;1.5172;1.5198;1.5129;2014.11.27 00:00
1.5172;1.5143;1.5226;1.5115;2014.11.26 00:00
1.5143;1.5178;1.5185;1.5135;2014.11.25 00:00
1.5178;1.5198;1.5208;1.5148;2014.11.24 00:00
1.5179;1.5037;1.5195;1.5017;2014.11.21 00:00
1.5036;1.5009;1.5062;1.4962;2014.11.20 00:00
1.5009;1.4975;1.503;1.4937;2014.11.19 00:00
1.4975;1.5084;1.5084;1.4968;2014.11.18 00:00
1.5084;1.5023;1.5099;1.5008;2014.11.17 00:00
1.5023;1.5126;1.5144;1.5008;2014.11.14 00:00
1.5127;1.5246;1.5249;1.512;2014.11.13 00:00
1.5246;1.5355;1.5406;1.5231;2014.11.12 00:00
1.5355;1.5337;1.5366;1.5324;2014.11.11 00:00
1.5337;1.5327;1.5356;1.5291;2014.11.10 00:00
1.533;1.5407;1.5413;1.5309;2014.11.07 00:00
1.5407;1.5393;1.5442;1.5311;2014.11.06 00:00
1.5393;1.5352;1.5413;1.5304;2014.11.05 00:00
1.5351;1.5411;1.5423;1.5335;2014.11.04 00:00
1.5412;1.54;1.5451;1.538;2014.11.03 00:00
1.5394;1.5293;1.5413;1.5289;2014.10.31 00:00
1.5293;1.5276;1.5333;1.5252;2014.10.30 00:00
1.5276;1.5276;1.5286;1.5228;2014.10.29 00:00
1.5276;1.5299;1.5316;1.5257;2014.10.28 00:00
1.5299;1.5309;1.5333;1.5279;2014.10.27 00:00
1.5309;1.5282;1.5316;1.5257;2014.10.24 00:00
1.5283;1.5303;1.5321;1.5237;2014.10.23 00:00
1.5303;1.5295;1.5316;1.5217;2014.10.22 00:00
1.5294;1.5232;1.5312;1.5188;2014.10.21 00:00
1.5233;1.5234;1.5259;1.5203;2014.10.20 00:00
1.5222;1.5171;1.5233;1.5121;2014.10.17 00:00
1.5171;1.505;1.5178;1.5031;2014.10.16 00:00
1.505;1.5168;1.5212;1.4987;2014.10.15 00:00
1.5168;1.5256;1.5286;1.5159;2014.10.14 00:00
1.5256;1.5383;1.5387;1.5229;2014.10.13 00:00
1.538;1.5378;1.5395;1.5312;2014.10.10 00:00
1.5378;1.5375;1.5398;1.5335;2014.10.09 00:00
1.5375;1.5392;1.5415;1.5349;2014.10.08 00:00
1.5392;1.5412;1.5465;1.5383;2014.10.07 00:00
1.5412;1.5443;1.5464;1.5394;2014.10.06 00:00
1.5436;1.541;1.546;1.537;2014.10.03 00:00
1.5411;1.5474;1.5495;1.5372;2014.10.02 00:00
1.5474;1.548;1.5529;1.5464;2014.10.01 00:00
1.548;1.5441;1.5525;1.5432;2014.09.30 00:00
1.5442;1.5454;1.5464;1.5411;2014.09.29 00:00
1.5449;1.5452;1.5471;1.542;2014.09.26 00:00
1.5453;1.5439;1.5504;1.5424;2014.09.25 00:00
1.5438;1.5399;1.5452;1.538;2014.09.24 00:00
1.5399;1.5381;1.5403;1.5304;2014.09.23 00:00
1.5381;1.5331;1.539;1.5324;2014.09.22 00:00
1.5321;1.5341;1.5451;1.5315;2014.09.19 00:00
1.5341;1.5325;1.5377;1.5247;2014.09.18 00:00
1.5324;1.5166;1.5333;1.5161;2014.09.17 00:00
1.5166;1.5175;1.5183;1.5089;2014.09.16 00:00
1.5175;1.5177;1.5225;1.515;2014.09.15 00:00
1.5176;1.5205;1.5217;1.5142;2014.09.12 00:00
1.5205;1.5171;1.5228;1.5156;2014.09.11 00:00
1.5171;1.5028;1.5207;1.4969;2014.09.10 00:00
1.5029;1.506;1.5105;1.501;2014.09.09 00:00
1.506;1.5094;1.5114;1.5001;2014.09.08 00:00
1.5197;1.5194;1.5223;1.5144;2014.09.05 00:00
1.5193;1.5103;1.526;1.5095;2014.09.04 00:00
1.5103;1.5135;1.5158;1.5096;2014.09.03 00:00
1.5135;1.5271;1.5271;1.5128;2014.09.02 00:00
1.5271;1.5242;1.5282;1.524;2014.09.01 00:00
1.5237;1.5175;1.5243;1.5151;2014.08.29 00:00
1.5175;1.5161;1.5182;1.5142;2014.08.28 00:00
1.5161;1.5177;1.5195;1.5148;2014.08.27 00:00
1.5177;1.5175;1.5187;1.5151;2014.08.26 00:00
1.5175;1.5165;1.5192;1.5151;2014.08.25 00:00
1.514;1.5109;1.5157;1.5095;2014.08.22 00:00
1.511;1.5159;1.5162;1.5103;2014.08.21 00:00
1.5159;1.5107;1.5181;1.5103;2014.08.20 00:00
1.5107;1.5159;1.517;1.5067;2014.08.19 00:00
1.516;1.51;1.5164;1.5095;2014.08.18 00:00
1.5061;1.5126;1.5134;1.5051;2014.08.15 00:00
1.5127;1.5138;1.5155;1.5069;2014.08.14 00:00
1.5138;1.5247;1.5319;1.5119;2014.08.13 00:00
1.5247;1.5213;1.5274;1.5205;2014.08.12 00:00
1.5213;1.5203;1.5218;1.5201;2014.08.11 00:00
1.5232;1.5343;1.5349;1.5219;2014.08.01 00:00
1.5343;1.5341;1.5349;1.5312;2014.07.31 00:00
1.5365;1.5363;1.5369;1.5359;2014.07.30 00:00
1.5364;1.5349;1.5366;1.5324;2014.07.29 00:00
1.5348;1.536;1.5366;1.5341;2014.07.28 00:00
1.5353;1.5329;1.5363;1.5312;2014.07.25 00:00
1.5329;1.5369;1.539;1.5302;2014.07.24 00:00
1.5369;1.5389;1.5428;1.5356;2014.07.23 00:00
1.539;1.5327;1.5396;1.5325;2014.07.22 00:00
1.5327;1.534;1.535;1.5311;2014.07.21 00:00
1.5344;1.5343;1.5355;1.5302;2014.07.18 00:00
1.5342;1.5385;1.5395;1.533;2014.07.17 00:00
1.5385;1.5347;1.5399;1.5344;2014.07.16 00:00
1.5347;1.5232;1.536;1.5212;2014.07.15 00:00
1.5232;1.5277;1.5284;1.5209;2014.07.14 00:00
1.5263;1.5286;1.5295;1.526;2014.07.11 00:00
1.5286;1.528;1.5301;1.524;2014.07.10 00:00
1.528;1.5294;1.5298;1.5261;2014.07.09 00:00
1.5294;1.53;1.5325;1.5265;2014.07.08 00:00
1.5299;1.5346;1.5362;1.5286;2014.07.07 00:00
1.5342;1.5318;1.535;1.5318;2014.07.04 00:00
1.5317;1.5255;1.5328;1.5226;2014.07.03 00:00
1.5255;1.5213;1.5263;1.521;2014.07.02 00:00
1.5212;1.5167;1.522;1.5161;2014.07.01 00:00
1.5167;1.5174;1.518;1.5133;2014.06.30 00:00
1.5167;1.5207;1.5214;1.5151;2014.06.27 00:00
1.5207;1.5159;1.5233;1.5145;2014.06.26 00:00
1.5159;1.5173;1.518;1.5135;2014.06.25 00:00
1.5173;1.5225;1.5236;1.5149;2014.06.24 00:00
1.5224;1.5238;1.5255;1.5209;2014.06.23 00:00
1.5223;1.5227;1.527;1.521;2014.06.20 00:00
1.5227;1.523;1.5239;1.5163;2014.06.19 00:00
1.523;1.5245;1.5284;1.5186;2014.06.18 00:00
1.5245;1.5225;1.5266;1.5208;2014.06.17 00:00
1.5225;1.5278;1.5296;1.5223;2014.06.16 00:00
1.5263;1.5224;1.5276;1.5204;2014.06.13 00:00
1.5225;1.5099;1.5228;1.5098;2014.06.12 00:00
1.5099;1.5064;1.5124;1.5061;2014.06.11 00:00
1.5063;1.5069;1.5113;1.5059;2014.06.10 00:00
1.507;1.5009;1.5074;1.5004;2014.06.09 00:00
1.5007;1.4984;1.504;1.4975;2014.06.06 00:00
1.4984;1.5009;1.5126;1.4964;2014.06.05 00:00
1.5008;1.5007;1.5023;1.4982;2014.06.04 00:00
1.5007;1.5041;1.5074;1.4987;2014.06.03 00:00
1.5041;1.5001;1.5053;1.4986;2014.06.02 00:00
1.4998;1.5013;1.5036;1.498;2014.05.30 00:00
1.5013;1.5008;1.5015;1.4973;2014.05.29 00:00
1.5008;1.5068;1.5081;1.4992;2014.05.28 00:00
1.5067;1.5063;1.5101;1.5051;2014.05.27 00:00
1.5063;1.5073;1.5098;1.5056;2014.05.26 00:00
1.5069;1.5083;1.5112;1.5058;2014.05.23 00:00
1.5083;1.5091;1.5112;1.505;2014.05.22 00:00
1.5091;1.5009;1.5111;1.4982;2014.05.21 00:00
1.5008;1.4993;1.5055;1.4989;2014.05.20 00:00
1.4993;1.5002;1.5009;1.4976;2014.05.19 00:00
1.5006;1.4951;1.5008;1.4942;2014.05.16 00:00
1.4951;1.491;1.5006;1.4906;2014.05.15 00:00
1.491;1.497;1.5002;1.4899;2014.05.14 00:00
1.497;1.4974;1.4989;1.4935;2014.05.13 00:00
1.4973;1.4944;1.4987;1.4935;2014.05.12 00:00
1.4929;1.4898;1.4942;1.489;2014.05.09 00:00
1.4897;1.4851;1.4908;1.476;2014.05.08 00:00
1.4851;1.4835;1.4854;1.4822;2014.05.07 00:00
1.4836;1.4804;1.4845;1.4791;2014.05.06 00:00
1.4804;1.481;1.4814;1.4779;2014.05.05 00:00
1.481;1.4848;1.4876;1.4798;2014.05.02 00:00
1.4848;1.4847;1.4864;1.4824;2014.05.01 00:00
1.4848;1.4857;1.4872;1.481;2014.04.30 00:00
1.4857;1.4793;1.4881;1.4765;2014.04.29 00:00
1.4792;1.4797;1.4836;1.4771;2014.04.28 00:00
1.4807;1.4815;1.4823;1.4786;2014.04.25 00:00
1.4816;1.4821;1.4846;1.4794;2014.04.24 00:00
1.4822;1.4879;1.4889;1.4785;2014.04.23 00:00
1.4879;1.4859;1.4898;1.4851;2014.04.22 00:00
1.4859;1.4823;1.4864;1.482;2014.04.21 00:00
1.4826;1.4815;1.4838;1.4798;2014.04.18 00:00
1.4815;1.4806;1.483;1.4754;2014.04.17 00:00
1.4806;1.472;1.4825;1.4709;2014.04.16 00:00
1.472;1.4721;1.4744;1.4672;2014.04.15 00:00
1.4721;1.4667;1.4721;1.4656;2014.04.14 00:00
1.4651;1.4694;1.4704;1.463;2014.04.11 00:00
1.4693;1.4779;1.4783;1.4685;2014.04.10 00:00
1.478;1.4797;1.4801;1.474;2014.04.09 00:00
1.4796;1.4739;1.4811;1.4732;2014.04.08 00:00
1.4739;1.4778;1.4791;1.4728;2014.04.07 00:00
1.478;1.4782;1.4824;1.4772;2014.04.04 00:00
1.4781;1.4757;1.4796;1.4679;2014.04.03 00:00
1.4734;1.4685;1.4752;1.4662;2014.04.02 00:00
1.4686;1.4733;1.4744;1.4655;2014.04.01 00:00
1.4733;1.4753;1.4778;1.4687;2014.03.31 00:00
1.4751;1.4718;1.4786;1.471;2014.03.28 00:00
1.4718;1.4667;1.4744;1.4656;2014.03.27 00:00
1.4667;1.4595;1.4673;1.4594;2014.03.26 00:00
1.4595;1.4526;1.4642;1.4513;2014.03.25 00:00
1.4527;1.4547;1.4616;1.4517;2014.03.24 00:00
1.4549;1.4581;1.4585;1.4538;2014.03.21 00:00
1.4575;1.4571;1.4643;1.4557;2014.03.20 00:00
1.4491;1.4487;1.4493;1.4486;2014.03.19 00:00
1.4487;1.4529;1.4529;1.4471;2014.03.18 00:00
1.4529;1.4514;1.4554;1.4503;2014.03.17 00:00
1.4517;1.4539;1.4551;1.4463;2014.03.14 00:00
1.4539;1.4523;1.4562;1.4483;2014.03.13 00:00
1.4524;1.4581;1.461;1.451;2014.03.12 00:00
1.458;1.46;1.4638;1.4574;2014.03.11 00:00
1.46;1.4683;1.4686;1.459;2014.03.10 00:00
1.467;1.4732;1.4745;1.4665;2014.03.07 00:00
1.4732;1.4828;1.4861;1.4724;2014.03.06 00:00
1.4828;1.4782;1.4856;1.4771;2014.03.05 00:00
1.4783;1.4709;1.4794;1.4706;2014.03.04 00:00
1.4709;1.4725;1.4746;1.4687;2014.03.03 00:00
1.4724;1.4816;1.4848;1.469;2014.02.28 00:00
1.4818;1.4809;1.4839;1.4802;2014.02.27 00:00
1.4809;1.4805;1.4822;1.4803;2014.02.21 00:00
1.4804;1.4809;1.4857;1.4767;2014.02.20 00:00
1.4813;1.4808;1.4855;1.4777;2014.02.19 00:00
1.4808;1.4892;1.493;1.4804;2014.02.18 00:00
1.4892;1.494;1.4971;1.488;2014.02.17 00:00
1.4945;1.4872;1.4946;1.4845;2014.02.14 00:00
1.4872;1.4934;1.4935;1.4844;2014.02.13 00:00
