1.0416;1.0454;1.0466;1.04;2015.03.31 00:00
1.0453;1.0446;1.0467;1.0413;2015.03.30 00:00
1.0449;1.0459;1.0487;1.0412;2015.03.27 00:00
1.046;1.0511;1.0523;1.0446;2015.03.26 00:00
1.051;1.0448;1.0527;1.0442;2015.03.25 00:00
1.0426;1.0556;1.056;1.0403;2015.03.24 00:00
1.0557;1.0579;1.0581;1.0529;2015.03.23 00:00
1.0531;1.0537;1.0571;1.0508;2015.03.20 00:00
1.0536;1.0623;1.0679;1.0511;2015.03.19 00:00
1.0622;1.0636;1.065;1.0542;2015.03.18 00:00
1.0637;1.0629;1.0653;1.0598;2015.03.17 00:00
1.063;1.0553;1.0652;1.0525;2015.03.16 00:00
1.0547;1.0653;1.0672;1.0514;2015.03.13 00:00
1.0654;1.0628;1.0681;1.0623;2015.03.12 00:00
1.0658;1.0688;1.0694;1.0638;2015.03.11 00:00
1.0688;1.0695;1.0731;1.0657;2015.03.10 00:00
1.0695;1.0694;1.0719;1.0679;2015.03.09 00:00
1.0688;1.0742;1.0754;1.064;2015.03.06 00:00
1.0742;1.0675;1.0749;1.0651;2015.03.05 00:00
1.0675;1.0744;1.075;1.0628;2015.03.04 00:00
1.0743;1.0713;1.076;1.0699;2015.03.03 00:00
1.0714;1.065;1.0747;1.065;2015.03.02 00:00
1.065;1.0662;1.067;1.065;2015.03.01 00:00
1.0668;1.0672;1.0691;1.0609;2015.02.27 00:00
1.0672;1.0781;1.0795;1.0658;2015.02.26 00:00
1.0781;1.0773;1.0798;1.0754;2015.02.25 00:00
1.0773;1.0779;1.0786;1.0724;2015.02.24 00:00
1.078;1.0703;1.0791;1.0686;2015.02.23 00:00
1.0703;1.0716;1.0717;1.0685;2015.02.22 00:00
1.0702;1.079;1.0809;1.0665;2015.02.20 00:00
1.079;1.0737;1.08;1.0729;2015.02.19 00:00
1.0737;1.0676;1.0742;1.0628;2015.02.18 00:00
1.0677;1.0575;1.0694;1.0555;2015.02.17 00:00
1.0576;1.0619;1.0645;1.0549;2015.02.16 00:00
1.0618;1.062;1.0626;1.0616;2015.02.15 00:00
1.0626;1.0608;1.0636;1.0573;2015.02.13 00:00
1.0608;1.0502;1.0636;1.0487;2015.02.12 00:00
1.0502;1.0488;1.0529;1.0438;2015.02.11 00:00
1.0473;1.0469;1.0485;1.0429;2015.02.10 00:00
1.047;1.0476;1.0532;1.0411;2015.02.09 00:00
1.0476;1.0463;1.048;1.046;2015.02.08 00:00
1.0527;1.0566;1.0602;1.052;2015.02.06 00:00
1.0566;1.0476;1.0642;1.0469;2015.02.05 00:00
1.0477;1.0596;1.0624;1.0469;2015.02.04 00:00
1.0595;1.051;1.062;1.0461;2015.02.03 00:00
1.051;1.0482;1.0587;1.0401;2015.02.02 00:00
1.037;1.0451;1.0521;1.0352;2015.01.30 00:00
1.0454;1.0232;1.0464;1.0223;2015.01.29 00:00
1.0233;1.0218;1.0319;1.018;2015.01.28 00:00
1.0219;1.0137;1.0382;1.0079;2015.01.27 00:00
1.0135;0.981;1.0168;0.9781;2015.01.26 00:00
0.9867;0.9887;0.991;0.9772;2015.01.23 00:00
0.9885000000000001;0.9988;1.003;0.9837;2015.01.22 00:00
0.9988;1.0093;1.0132;0.9843;2015.01.21 00:00
1.0089;1.0198;1.0221;1.0062;2015.01.20 00:00
1.0198;0.9914;1.0211;0.9865;2015.01.19 00:00
0.9933;0.9908;1.0242;0.974;2015.01.16 00:00
0.9932;1.2006;1.2007;0.9881;2015.01.15 00:00
1.2006;1.2006;1.2007;1.2005;2015.01.14 00:00
1.2006;1.2006;1.2008;1.2005;2015.01.13 00:00
1.2006;1.2007;1.2008;1.2005;2015.01.12 00:00
1.2006;1.2006;1.2008;1.2003;2015.01.09 00:00
1.2006;1.2006;1.201;1.2005;2015.01.08 00:00
1.2006;1.2007;1.2009;1.2004;2015.01.07 00:00
1.2007;1.2011;1.2016;1.1999;2015.01.06 00:00
1.201;1.2013;1.2017;1.2009;2015.01.05 00:00
1.2015;1.2019;1.2024;1.2014;2015.01.02 00:00
1.2019;1.2022;1.2023;1.2018;2015.01.01 00:00
1.2025;1.202;1.2028;1.2017;2014.12.31 00:00
1.202;1.2027;1.2028;1.2018;2014.12.30 00:00
1.2026;1.2023;1.2031;1.2022;2014.12.29 00:00
1.2025;1.2022;1.2026;1.2016;2014.12.26 00:00
1.202;1.2021;1.2025;1.2019;2014.12.24 00:00
1.2021;1.2029;1.2032;1.2018;2014.12.23 00:00
1.2029;1.2031;1.2036;1.2021;2014.12.22 00:00
1.2031;1.2038;1.2045;1.2021;2014.12.19 00:00
1.2039;1.2006;1.2093;1.2005;2014.12.18 00:00
1.2005;1.2005;1.2007;1.2003;2014.12.17 00:00
1.2005;1.2007;1.2008;1.2003;2014.12.16 00:00
1.2007;1.2009;1.201;1.2001;2014.12.15 00:00
1.2007;1.2009;1.201;1.2004;2014.12.12 00:00
1.2009;1.2029;1.2034;1.2007;2014.12.11 00:00
1.2029;1.2019;1.2033;1.2013;2014.12.10 00:00
1.2019;1.2019;1.202;1.2011;2014.12.09 00:00
1.2019;1.2024;1.2026;1.2015;2014.12.08 00:00
1.202;1.202;1.2026;1.2014;2014.12.05 00:00
1.202;1.2032;1.2036;1.2016;2014.12.04 00:00
1.2032;1.2037;1.2038;1.2023;2014.12.03 00:00
1.2037;1.2026;1.2043;1.2024;2014.12.02 00:00
1.2026;1.2033;1.2035;1.2018;2014.12.01 00:00
1.2019;1.2016;1.2021;1.2007;2014.11.28 00:00
1.2016;1.2017;1.2022;1.2014;2014.11.27 00:00
1.2017;1.2021;1.2026;1.2012;2014.11.26 00:00
1.2021;1.2022;1.2029;1.2019;2014.11.25 00:00
1.2022;1.2019;1.2027;1.2019;2014.11.24 00:00
1.2012;1.2019;1.2029;1.2011;2014.11.21 00:00
1.2018;1.201;1.2021;1.2006;2014.11.20 00:00
1.201;1.2009;1.2022;1.2005;2014.11.19 00:00
1.201;1.201;1.2013;1.2006;2014.11.18 00:00
1.201;1.2009;1.2014;1.2007;2014.11.17 00:00
1.2009;1.2018;1.202;1.2007;2014.11.14 00:00
1.2018;1.2018;1.2021;1.2013;2014.11.13 00:00
1.2018;1.2029;1.2035;1.2014;2014.11.12 00:00
1.203;1.2025;1.2031;1.2018;2014.11.11 00:00
1.2025;1.2026;1.2033;1.2018;2014.11.10 00:00
1.203;1.2041;1.2043;1.2026;2014.11.07 00:00
1.2042;1.2032;1.2054;1.2028;2014.11.06 00:00
1.2032;1.204;1.2042;1.2029;2014.11.05 00:00
1.204;1.2052;1.2058;1.2038;2014.11.04 00:00
1.2051;1.2055;1.2058;1.2048;2014.11.03 00:00
1.2052;1.2053;1.2065;1.205;2014.10.31 00:00
1.2053;1.2058;1.2061;1.205;2014.10.30 00:00
1.2059;1.2056;1.206;1.2052;2014.10.29 00:00
1.2056;1.2053;1.2062;1.2051;2014.10.28 00:00
1.2053;1.206;1.2063;1.2049;2014.10.27 00:00
1.2058;1.2063;1.2064;1.2053;2014.10.24 00:00
1.2062;1.2058;1.2065;1.2051;2014.10.23 00:00
1.2058;1.2068;1.2068;1.2055;2014.10.22 00:00
1.2068;1.2064;1.207;1.2059;2014.10.21 00:00
1.2064;1.207;1.2075;1.2056;2014.10.20 00:00
1.2072;1.2069;1.2074;1.2065;2014.10.17 00:00
1.2069;1.2068;1.2074;1.2052;2014.10.16 00:00
1.2069;1.2068;1.2077;1.2057;2014.10.15 00:00
1.2067;1.2082;1.2087;1.2066;2014.10.14 00:00
1.2082;1.2083;1.2089;1.2071;2014.10.13 00:00
1.2083;1.2104;1.2113;1.2078;2014.10.10 00:00
1.2104;1.2121;1.2125;1.2085;2014.10.09 00:00
1.2121;1.2119;1.2131;1.2111;2014.10.08 00:00
1.2119;1.2124;1.2136;1.2101;2014.10.07 00:00
1.2124;1.2106;1.2134;1.2103;2014.10.06 00:00
1.2101;1.2083;1.2108;1.208;2014.10.03 00:00
1.2083;1.2066;1.2087;1.2064;2014.10.02 00:00
1.2066;1.2057;1.2072;1.205;2014.10.01 00:00
1.2057;1.2066;1.2069;1.2049;2014.09.30 00:00
1.2066;1.2063;1.207;1.2058;2014.09.29 00:00
1.2063;1.2069;1.2072;1.2061;2014.09.26 00:00
1.207;1.2083;1.2084;1.2063;2014.09.25 00:00
1.2083;1.207;1.2085;1.2068;2014.09.24 00:00
1.2069;1.2075;1.2078;1.2062;2014.09.23 00:00
1.2075;1.207;1.2075;1.206;2014.09.22 00:00
1.2069;1.2068;1.2072;1.2062;2014.09.19 00:00
1.2068;1.2105;1.2111;1.2061;2014.09.18 00:00
1.2104;1.2083;1.2112;1.2078;2014.09.17 00:00
1.2083;1.2101;1.2102;1.2076;2014.09.16 00:00
1.2102;1.2098;1.2109;1.2091;2014.09.15 00:00
1.2096;1.2093;1.2101;1.208;2014.09.12 00:00
1.2093;1.2098;1.2101;1.2085;2014.09.11 00:00
1.2098;1.2063;1.2112;1.2063;2014.09.10 00:00
1.2063;1.2064;1.2067;1.2052;2014.09.09 00:00
1.2065;1.2058;1.2068;1.2052;2014.09.08 00:00
1.2056;1.2058;1.2066;1.2048;2014.09.05 00:00
1.2058;1.2065;1.2072;1.2041;2014.09.04 00:00
1.2066;1.2069;1.2087;1.2061;2014.09.03 00:00
1.2068;1.2069;1.2077;1.2063;2014.09.02 00:00
1.207;1.206;1.2072;1.2058;2014.09.01 00:00
1.2057;1.2062;1.2064;1.2052;2014.08.29 00:00
1.2061;1.2067;1.2068;1.2045;2014.08.28 00:00
1.2067;1.2081;1.2082;1.2057;2014.08.27 00:00
1.2081;1.2078;1.209;1.207;2014.08.26 00:00
1.2077;1.2095;1.2096;1.2068;2014.08.25 00:00
1.2099;1.2103;1.2104;1.209;2014.08.22 00:00
1.2103;1.2109;1.2112;1.2099;2014.08.21 00:00
1.2109;1.2109;1.2111;1.2099;2014.08.20 00:00
1.2109;1.2112;1.2113;1.2097;2014.08.19 00:00
1.2112;1.2094;1.2112;1.2089;2014.08.18 00:00
1.2091;1.2114;1.2117;1.2083;2014.08.15 00:00
1.2114;1.2126;1.2128;1.2107;2014.08.14 00:00
1.2126;1.2128;1.2138;1.2124;2014.08.13 00:00
1.2127;1.2132;1.2138;1.2126;2014.08.12 00:00
1.2133;1.2132;1.2134;1.2129;2014.08.11 00:00
1.2159;1.2162;1.2167;1.2151;2014.08.01 00:00
1.2162;1.2165;1.2169;1.2157;2014.07.31 00:00
1.2159;1.2158;1.2159;1.2156;2014.07.30 00:00
1.2158;1.2145;1.216;1.2143;2014.07.29 00:00
1.2144;1.2147;1.2151;1.2141;2014.07.28 00:00
1.2148;1.215;1.2154;1.2144;2014.07.25 00:00
1.2149;1.2142;1.2152;1.2139;2014.07.24 00:00
1.2142;1.2146;1.215;1.2141;2014.07.23 00:00
1.2146;1.2142;1.215;1.2141;2014.07.22 00:00
1.2142;1.2146;1.2152;1.2138;2014.07.21 00:00
1.2147;1.2135;1.2148;1.2133;2014.07.18 00:00
1.2135;1.2145;1.2147;1.2132;2014.07.17 00:00
1.2144;1.2149;1.2153;1.2143;2014.07.16 00:00
1.2149;1.2143;1.2152;1.2136;2014.07.15 00:00
1.2143;1.2137;1.2144;1.2132;2014.07.14 00:00
1.2135;1.2142;1.2143;1.2134;2014.07.11 00:00
1.2141;1.215;1.2152;1.2134;2014.07.10 00:00
1.215;1.2151;1.2156;1.2148;2014.07.09 00:00
1.2151;1.2151;1.2153;1.2144;2014.07.08 00:00
1.215;1.2157;1.2161;1.2147;2014.07.07 00:00
1.2154;1.2154;1.2159;1.2148;2014.07.04 00:00
1.2155;1.2138;1.2162;1.2137;2014.07.03 00:00
1.2138;1.2138;1.214;1.2132;2014.07.02 00:00
1.2138;1.2139;1.2144;1.2129;2014.07.01 00:00
1.214;1.2155;1.2158;1.2136;2014.06.30 00:00
1.2154;1.2159;1.2162;1.2147;2014.06.27 00:00
1.2159;1.2164;1.2168;1.2152;2014.06.26 00:00
1.2164;1.2158;1.2166;1.2155;2014.06.25 00:00
1.2159;1.2163;1.2172;1.2155;2014.06.24 00:00
1.2162;1.2168;1.2174;1.2156;2014.06.23 00:00
1.2169;1.2164;1.2174;1.2159;2014.06.20 00:00
1.2163;1.2177;1.2182;1.2148;2014.06.19 00:00
1.2177;1.218;1.2186;1.217;2014.06.18 00:00
1.218;1.2175;1.2188;1.2175;2014.06.17 00:00
1.2175;1.2183;1.2184;1.217;2014.06.16 00:00
1.2184;1.2168;1.2185;1.2161;2014.06.13 00:00
1.2169;1.2173;1.218;1.2167;2014.06.12 00:00
1.2173;1.2177;1.2184;1.2167;2014.06.11 00:00
1.2177;1.219;1.2191;1.2176;2014.06.10 00:00
1.2191;1.2189;1.2196;1.2186;2014.06.09 00:00
1.2188;1.218;1.2191;1.2163;2014.06.06 00:00
1.218;1.2197;1.2204;1.2169;2014.06.05 00:00
1.2197;1.2212;1.222;1.219;2014.06.04 00:00
1.2212;1.2215;1.2222;1.2207;2014.06.03 00:00
1.2215;1.2201;1.2221;1.22;2014.06.02 00:00
1.2204;1.2212;1.2213;1.219;2014.05.30 00:00
1.2212;1.2207;1.2213;1.2197;2014.05.29 00:00
1.2207;1.2221;1.223;1.2205;2014.05.28 00:00
1.2221;1.2209;1.2225;1.2206;2014.05.27 00:00
1.2209;1.2203;1.2211;1.2201;2014.05.26 00:00
1.2205;1.221;1.2213;1.2202;2014.05.23 00:00
1.221;1.222;1.2223;1.2205;2014.05.22 00:00
1.222;1.2216;1.2224;1.2203;2014.05.21 00:00
1.2216;1.2227;1.2233;1.2208;2014.05.20 00:00
1.2228;1.222;1.2232;1.2213;2014.05.19 00:00
1.2221;1.2213;1.2221;1.2203;2014.05.16 00:00
1.2213;1.2198;1.2228;1.2193;2014.05.15 00:00
1.2198;1.2192;1.22;1.2186;2014.05.14 00:00
1.2192;1.2208;1.2211;1.2188;2014.05.13 00:00
1.2209;1.2198;1.2215;1.2197;2014.05.12 00:00
1.2193;1.2179;1.2196;1.2178;2014.05.09 00:00
1.2178;1.2185;1.2187;1.2168;2014.05.08 00:00
1.2186;1.2174;1.2188;1.2161;2014.05.07 00:00
1.2173;1.2177;1.2183;1.2159;2014.05.06 00:00
1.2178;1.2173;1.218;1.2167;2014.05.05 00:00
1.2177;1.219;1.2209;1.2171;2014.05.02 00:00
1.2191;1.2202;1.2206;1.2185;2014.05.01 00:00
1.2202;1.2198;1.2207;1.2188;2014.04.30 00:00
1.2198;1.2191;1.2209;1.2188;2014.04.29 00:00
1.2191;1.2187;1.2194;1.2168;2014.04.28 00:00
1.2192;1.2192;1.2196;1.2182;2014.04.25 00:00
1.2191;1.2203;1.2211;1.2181;2014.04.24 00:00
1.2203;1.2213;1.2221;1.2189;2014.04.23 00:00
1.2213;1.2206;1.2217;1.2201;2014.04.22 00:00
1.2206;1.2199;1.2206;1.219;2014.04.21 00:00
1.2198;1.2192;1.2202;1.219;2014.04.18 00:00
1.2191;1.2181;1.2201;1.2165;2014.04.17 00:00
1.2181;1.2156;1.2197;1.2155;2014.04.16 00:00
1.2156;1.2159;1.2162;1.2145;2014.04.15 00:00
1.216;1.2142;1.216;1.2138;2014.04.14 00:00
1.216;1.2162;1.2174;1.2147;2014.04.11 00:00
1.2163;1.2187;1.2188;1.216;2014.04.10 00:00
1.2187;1.2186;1.2192;1.2167;2014.04.09 00:00
1.2186;1.2196;1.2199;1.2177;2014.04.08 00:00
1.2196;1.2215;1.222;1.2191;2014.04.07 00:00
1.2218;1.2221;1.2246;1.2212;2014.04.04 00:00
1.2221;1.2204;1.2229;1.2191;2014.04.03 00:00
1.2202;1.2181;1.2205;1.218;2014.04.02 00:00
1.2181;1.2178;1.2186;1.217;2014.04.01 00:00
1.2178;1.2193;1.2202;1.2167;2014.03.31 00:00
1.2192;1.2178;1.2198;1.2174;2014.03.28 00:00
1.2178;1.2197;1.2203;1.2173;2014.03.27 00:00
1.2196;1.2201;1.2231;1.2188;2014.03.26 00:00
1.2201;1.2184;1.2213;1.2177;2014.03.25 00:00
1.2184;1.2169;1.2198;1.2168;2014.03.24 00:00
1.2173;1.2171;1.2182;1.2162;2014.03.21 00:00
1.217;1.2185;1.2199;1.2159;2014.03.20 00:00
1.2162;1.216;1.2164;1.216;2014.03.19 00:00
1.216;1.216;1.2174;1.2146;2014.03.18 00:00
1.2161;1.2132;1.2161;1.213;2014.03.17 00:00
1.2132;1.2129;1.2142;1.2119;2014.03.14 00:00
1.2128;1.215;1.2164;1.212;2014.03.13 00:00
1.2151;1.2158;1.2165;1.2147;2014.03.12 00:00
1.2158;1.2178;1.2189;1.2156;2014.03.11 00:00
1.2178;1.218;1.2189;1.2165;2014.03.10 00:00
1.2178;1.22;1.2211;1.2164;2014.03.07 00:00
1.2199;1.2182;1.2211;1.2177;2014.03.06 00:00
1.2183;1.219;1.2196;1.2173;2014.03.05 00:00
1.219;1.2125;1.2192;1.2124;2014.03.04 00:00
1.2124;1.2116;1.2135;1.2114;2014.03.03 00:00
1.2138;1.2174;1.2179;1.2129;2014.02.28 00:00
1.2174;1.216;1.2179;1.2156;2014.02.27 00:00
1.2198;1.2198;1.2202;1.2196;2014.02.21 00:00
1.2198;1.2196;1.2207;1.2184;2014.02.20 00:00
1.2198;1.2214;1.2218;1.2186;2014.02.19 00:00
1.2215;1.2215;1.2234;1.2208;2014.02.18 00:00
1.2214;1.2218;1.2224;1.2209;2014.02.17 00:00
1.2219;1.2215;1.2224;1.2202;2014.02.14 00:00
1.2215;1.223;1.2232;1.2203;2014.02.13 00:00
