119.637;119.91;120.33;119.32;2015.04.01 00:00
119.9;119.98;120.27;119.68;2015.03.31 00:00
119.99;119.14;120.13;119.02;2015.03.30 00:00
119.03;119.13;119.39;118.84;2015.03.27 00:00
119.12;119.38;119.48;118.23;2015.03.26 00:00
119.37;119.64;119.73;119.14;2015.03.25 00:00
119.65;119.52;119.89;119.13;2015.03.24 00:00
119.53;119.93;120.07;119.48;2015.03.23 00:00
119.94;120.72;121.1;119.8;2015.03.20 00:00
120.73;120.19;120.94;119.58;2015.03.19 00:00
120.2;121.24;121.31;119.2;2015.03.18 00:00
121.25;121.27;121.42;121.02;2015.03.17 00:00
121.26;121.28;121.36;120.99;2015.03.16 00:00
121.31;121.29;121.57;121.13;2015.03.13 00:00
121.29;121.41;121.67;120.6;2015.03.12 00:00
121.41;121.05;121.63;121.02;2015.03.11 00:00
121.05;121.42;122.02;120.85;2015.03.10 00:00
121.42;120.74;121.61;120.61;2015.03.09 00:00
120.74;120.82;120.85;120.73;2015.03.08 00:00
120.8;120.05;121.28;119.87;2015.03.06 00:00
120.06;119.64;120.39;119.62;2015.03.05 00:00
119.64;119.63;119.81;119.46;2015.03.04 00:00
119.63;120.21;120.21;119.38;2015.03.03 00:00
120.21;119.82;120.27;119.66;2015.03.02 00:00
119.81;119.69;119.82;119.67;2015.03.01 00:00
119.56;119.37;119.78;119.1;2015.02.27 00:00
119.37;118.81;119.49;118.66;2015.02.26 00:00
118.8;118.85;119.05;118.61;2015.02.25 00:00
118.85;118.9;119.83;118.75;2015.02.24 00:00
118.9;119.06;119.34;118.72;2015.02.23 00:00
119.06;119.05;119.08;119;2015.02.22 00:00
118.97;118.97;119.18;118.29;2015.02.20 00:00
118.97;118.7;119.16;118.42;2015.02.19 00:00
118.7;119.19;119.39;118.52;2015.02.18 00:00
119.19;118.47;119.4;118.22;2015.02.17 00:00
118.47;118.61;118.76;118.27;2015.02.16 00:00
118.61;118.53;118.62;118.51;2015.02.15 00:00
118.75;118.91;119.18;118.39;2015.02.13 00:00
118.91;120.19;120.36;118.5;2015.02.12 00:00
120.19;119.36;120.46;119.28;2015.02.11 00:00
119.37;118.58;119.61;118.39;2015.02.10 00:00
118.58;118.95;119.04;118.32;2015.02.09 00:00
118.95;119.01;119.06;118.87;2015.02.08 00:00
119.13;117.38;119.17;117.2;2015.02.06 00:00
117.54;117.29;117.6;117.01;2015.02.05 00:00
117.28;117.64;117.98;117.05;2015.02.04 00:00
117.64;117.58;117.73;116.86;2015.02.03 00:00
117.58;117.18;117.88;116.98;2015.02.02 00:00
117.19;117.06;117.24;117.02;2015.02.01 00:00
117.54;118.26;118.28;117.28;2015.01.30 00:00
118.25;117.57;118.47;117.54;2015.01.29 00:00
117.57;117.77;118.25;117.24;2015.01.28 00:00
117.76;118.51;118.64;117.32;2015.01.27 00:00
118.52;117.4;118.61;117.36;2015.01.26 00:00
117.42;117.51;117.71;117.26;2015.01.25 00:00
117.74;118.69;118.71;117.51;2015.01.23 00:00
118.69;117.82;118.79;117.22;2015.01.22 00:00
117.82;118.64;118.74;117.16;2015.01.21 00:00
118.64;117.72;118.84;117.67;2015.01.20 00:00
117.72;117.57;117.8;116.9;2015.01.19 00:00
117.59;117.46;117.61;117.36;2015.01.18 00:00
117.59;116.12;117.74;115.83;2015.01.16 00:00
116.12;117.41;117.92;115.87;2015.01.15 00:00
117.41;117.79;117.9;116.04;2015.01.14 00:00
117.79;118.32;118.83;117.52;2015.01.13 00:00
118.32;118.21;119.3;118.08;2015.01.12 00:00
118.23;118.25;118.43;118.12;2015.01.11 00:00
118.5;119.78;119.83;118.4;2015.01.09 00:00
119.78;119.26;119.94;119.14;2015.01.08 00:00
119.26;118.64;119.63;118.62;2015.01.07 00:00
118.64;119.4;119.49;118.03;2015.01.06 00:00
119.4;120.38;120.63;119.24;2015.01.05 00:00
120.4;120.51;120.6;120.31;2015.01.04 00:00
120.45;119.86;120.72;119.79;2015.01.02 00:00
119.87;119.68;119.95;119.68;2015.01.01 00:00
119.66;119.45;119.92;119.23;2014.12.31 00:00
119.45;120.62;120.66;118.84;2014.12.30 00:00
120.62;120.4;120.71;120.15;2014.12.29 00:00
120.42;120.33;120.44;120.32;2014.12.28 00:00
120.32;120.36;120.44;120.13;2014.12.26 00:00
120.39;120.14;120.41;120.12;2014.12.25 00:00
120.43;120.65;120.68;120.25;2014.12.24 00:00
120.65;120.13;120.8;120.03;2014.12.23 00:00
120.13;119.51;120.16;119.29;2014.12.22 00:00
119.53;119.52;119.57;119.43;2014.12.21 00:00
119.49;118.93;119.61;118.8;2014.12.19 00:00
118.93;118.75;119.29;118.24;2014.12.18 00:00
118.75;116.6;118.98;116.42;2014.12.17 00:00
116.6;117.74;117.94;115.54;2014.12.16 00:00
117.74;118.14;119.03;117.53;2014.12.15 00:00
118.17;118.64;118.64;117.78;2014.12.14 00:00
118.79;118.98;119.18;118.03;2014.12.12 00:00
118.98;117.58;119.53;117.42;2014.12.11 00:00
117.58;119.33;119.89;117.57;2014.12.10 00:00
119.33;120.62;120.98;117.92;2014.12.09 00:00
120.62;121.59;121.68;120.18;2014.12.08 00:00
121.61;121.63;121.84;121.53;2014.12.07 00:00
121.48;119.78;121.66;119.68;2014.12.05 00:00
119.78;119.84;120.23;119.32;2014.12.04 00:00
119.84;119.17;119.86;119.11;2014.12.03 00:00
119.17;118.3;119.27;118.2;2014.12.02 00:00
118.3;118.83;119.12;117.85;2014.12.01 00:00
118.85;118.69;118.92;118.69;2014.11.30 00:00
118.59;117.86;118.75;117.84;2014.11.28 00:00
117.86;117.6;117.97;117.21;2014.11.27 00:00
117.59;117.78;117.88;117.41;2014.11.26 00:00
117.79;118.44;118.44;117.67;2014.11.25 00:00
118.43;117.76;118.55;117.56;2014.11.24 00:00
117.78;117.89;117.94;117.73;2014.11.23 00:00
117.79;118.22;118.24;117.33;2014.11.21 00:00
118.23;118.11;118.96;117.72;2014.11.20 00:00
118.11;116.86;118.25;116.79;2014.11.19 00:00
116.86;116.61;117.03;116.32;2014.11.18 00:00
116.62;116.86;116.86;115.44;2014.11.17 00:00
116.87;116.47;117.05;116.35;2014.11.16 00:00
116.27;115.78;116.8;115.7;2014.11.14 00:00
115.78;115.57;115.86;115.28;2014.11.13 00:00
115.57;115.72;115.85;114.85;2014.11.12 00:00
115.72;114.77;116.08;114.61;2014.11.11 00:00
114.78;114.51;114.89;113.84;2014.11.10 00:00
114.53;114.45;114.56;114.39;2014.11.09 00:00
114.61;115.16;115.56;114.23;2014.11.07 00:00
115.16;114.63;115.49;114.04;2014.11.06 00:00
114.63;113.49;114.82;113.45;2014.11.05 00:00
113.5;113.69;113.77;113.15;2014.11.04 00:00
113.68;112.81;114.19;112.55;2014.11.03 00:00
112.83;112.94;112.97;112.77;2014.11.02 00:00
112.31;109.2;112.45;109.17;2014.10.31 00:00
109.21;108.82;109.45;108.78;2014.10.30 00:00
108.81;108.1;108.94;107.91;2014.10.29 00:00
108.11;107.83;108.17;107.67;2014.10.28 00:00
107.82;108.16;108.16;107.58;2014.10.27 00:00
108.18;108.3;108.3;108.13;2014.10.26 00:00
108.12;108.14;108.25;107.76;2014.10.24 00:00
108.14;107.13;108.33;107.08;2014.10.23 00:00
107.13;106.99;107.35;106.76;2014.10.22 00:00
106.99;106.88;107.09;106.23;2014.10.21 00:00
106.87;107.14;107.37;106.76;2014.10.20 00:00
107.16;107.12;107.23;106.99;2014.10.19 00:00
106.86;106.41;106.92;106.11;2014.10.17 00:00
106.41;105.98;106.47;105.48;2014.10.16 00:00
105.99;107.3;107.47;105.18;2014.10.15 00:00
107.3;107.04;107.39;106.69;2014.10.14 00:00
107.04;107.32;107.56;106.74;2014.10.13 00:00
107.34;107.52;107.55;107.26;2014.10.12 00:00
107.63;107.81;108.13;107.6;2014.10.10 00:00
107.81;108.13;108.3;107.51;2014.10.09 00:00
108.13;108.04;108.72;107.8;2014.10.08 00:00
108.04;108.85;109.21;107.73;2014.10.07 00:00
108.86;109.79;109.79;108.63;2014.10.06 00:00
109.81;109.73;109.85;109.68;2014.10.05 00:00
109.76;108.49;109.88;108.49;2014.10.03 00:00
108.49;108.99;109.06;108.02;2014.10.02 00:00
108.99;109.64;110.06;108.85;2014.10.01 00:00
109.64;109.38;109.82;109.16;2014.09.30 00:00
109.39;109.38;109.73;109.11;2014.09.29 00:00
109.4;109.26;109.52;109.26;2014.09.28 00:00
109.26;108.61;109.51;108.46;2014.09.26 00:00
108.6;109.3;109.35;108.45;2014.09.25 00:00
109.3;108.53;109.32;108.47;2014.09.24 00:00
108.53;108.72;108.97;108.23;2014.09.23 00:00
108.72;108.93;109.18;108.65;2014.09.22 00:00
108.94;109.13;109.17;108.91;2014.09.21 00:00
109.03;108.78;109.43;108.57;2014.09.19 00:00
108.79;108.53;108.94;108.35;2014.09.18 00:00
108.53;107.13;108.66;107.12;2014.09.17 00:00
107.13;107.12;107.31;106.78;2014.09.16 00:00
107.13;107.31;107.34;106.99;2014.09.15 00:00
107.33;107.2;107.35;107.2;2014.09.14 00:00
107.34;107.1;107.37;107.03;2014.09.12 00:00
107.1;106.82;107.18;106.62;2014.09.11 00:00
106.82;106.1;106.87;106.02;2014.09.10 00:00
106.1;106.1;106.45;105.93;2014.09.09 00:00
106.1;105.16;106.15;104.97;2014.09.08 00:00
105.18;105.09;105.22;105.03;2014.09.07 00:00
105.07;105.57;105.57;104.68;2014.09.05 00:00
105.57;104.87;105.68;104.74;2014.09.04 00:00
104.87;105.22;105.29;104.72;2014.09.03 00:00
105.22;104.33;105.25;104.31;2014.09.02 00:00
104.33;104.14;104.34;104.07;2014.09.01 00:00
104.17;104.17;104.22;104.13;2014.08.31 00:00
104.05;103.69;104.08;103.65;2014.08.29 00:00
103.69;103.85;103.86;103.53;2014.08.28 00:00
103.85;104.06;104.13;103.75;2014.08.27 00:00
104.07;104.05;104.15;103.73;2014.08.26 00:00
104.04;104.18;104.23;103.84;2014.08.25 00:00
104.2;104.21;104.27;104.15;2014.08.24 00:00
103.89;103.83;104.17;103.48;2014.08.22 00:00
103.83;103.68;103.93;103.57;2014.08.21 00:00
103.68;102.92;103.82;102.88;2014.08.20 00:00
102.92;102.61;102.95;102.5;2014.08.19 00:00
102.6;102.39;102.61;102.22;2014.08.18 00:00
102.42;102.33;102.43;102.31;2014.08.17 00:00
102.33;102.47;102.69;102.11;2014.08.15 00:00
102.47;102.42;102.64;102.29;2014.08.14 00:00
102.42;102.26;102.52;102.2;2014.08.13 00:00
102.26;102.2;102.34;102.07;2014.08.12 00:00
102.2;102.16;102.24;102;2014.08.11 00:00
102.15;102.16;102.17;102.08;2014.08.10 00:00
101.78;102.13;102.13;101.6;2014.08.08 00:00
102.17;102.14;102.21;102.03;2014.08.07 00:00
102.56;102.59;102.62;102.51;2014.08.06 00:00
102.59;102.55;102.63;102.55;2014.08.05 00:00
102.64;102.57;102.69;102.48;2014.08.04 00:00
102.58;102.53;102.63;102.52;2014.08.03 00:00
102.56;102.75;103.02;102.38;2014.08.01 00:00
102.75;102.85;102.98;102.71;2014.07.31 00:00
102.85;102.05;103.08;102.01;2014.07.30 00:00
102.05;101.8;102.13;101.8;2014.07.29 00:00
101.81;101.73;101.89;101.73;2014.07.28 00:00
101.76;101.78;101.82;101.76;2014.07.27 00:00
101.83;101.75;101.92;101.69;2014.07.25 00:00
101.75;101.5;101.84;101.39;2014.07.24 00:00
101.5;101.46;101.53;101.29;2014.07.23 00:00
101.46;101.41;101.58;101.31;2014.07.22 00:00
101.41;101.33;101.41;101.17;2014.07.21 00:00
101.36;101.33;101.37;101.33;2014.07.20 00:00
101.32;101.2;101.42;101.15;2014.07.18 00:00
101.2;101.62;101.64;101.06;2014.07.17 00:00
101.62;101.65;101.77;101.6;2014.07.16 00:00
101.65;101.51;101.73;101.41;2014.07.15 00:00
101.52;101.35;101.6;101.32;2014.07.14 00:00
101.36;101.27;101.41;101.27;2014.07.13 00:00
101.3;101.27;101.37;101.2;2014.07.11 00:00
101.27;101.52;101.54;101.12;2014.07.10 00:00
101.52;101.44;101.83;101.42;2014.07.09 00:00
101.45;101.79;101.84;101.44;2014.07.08 00:00
101.8;102.1;102.18;101.77;2014.07.07 00:00
102.12;102.05;102.14;102.04;2014.07.06 00:00
102.06;102.18;102.2;101.95;2014.07.04 00:00
102.18;101.82;102.25;101.76;2014.07.03 00:00
101.82;101.53;101.83;101.39;2014.07.02 00:00
101.53;101.28;101.57;101.27;2014.07.01 00:00
101.27;101.42;101.44;101.21;2014.06.30 00:00
101.43;101.37;101.47;101.37;2014.06.29 00:00
101.42;101.62;101.63;101.29;2014.06.27 00:00
101.62;101.8;101.81;101.46;2014.06.26 00:00
101.79;101.89;101.93;101.6;2014.06.25 00:00
101.9;101.86;102.15;101.8;2014.06.24 00:00
101.86;102.06;102.12;101.8;2014.06.23 00:00
102.09;102.06;102.11;102.06;2014.06.22 00:00
102.04;101.9;102.17;101.79;2014.06.20 00:00
101.91;101.89;101.98;101.72;2014.06.19 00:00
101.89;102.16;102.35;101.86;2014.06.18 00:00
102.16;101.86;102.22;101.85;2014.06.17 00:00
101.85;101.95;101.95;101.7;2014.06.16 00:00
101.98;102.06;102.06;101.95;2014.06.15 00:00
102.03;101.69;102.12;101.69;2014.06.13 00:00
101.69;101.98;102.12;101.58;2014.06.12 00:00
101.98;102.29;102.37;101.84;2014.06.11 00:00
102.29;102.47;102.49;102.2;2014.06.10 00:00
102.46;102.61;102.62;102.35;2014.06.09 00:00
102.63;102.48;102.65;102.48;2014.06.08 00:00
102.48;102.4;102.59;102.09;2014.06.06 00:00
102.4;102.66;102.71;102.32;2014.06.05 00:00
102.66;102.54;102.77;102.42;2014.06.04 00:00
102.53;102.42;102.56;102.24;2014.06.03 00:00
102.43;101.87;102.46;101.84;2014.06.02 00:00
101.88;101.85;101.89;101.75;2014.06.01 00:00
101.76;101.71;101.83;101.48;2014.05.30 00:00
101.71;101.7;101.77;101.41;2014.05.29 00:00
101.7;101.96;102.01;101.62;2014.05.28 00:00
101.96;101.88;102.12;101.7;2014.05.27 00:00
101.88;101.95;102.03;101.81;2014.05.26 00:00
101.97;101.92;102;101.92;2014.05.25 00:00
101.91;101.76;101.99;101.57;2014.05.23 00:00
101.76;101.41;101.8;101.34;2014.05.22 00:00
101.41;101.25;101.6;100.8;2014.05.21 00:00
101.24;101.45;101.57;101.16;2014.05.20 00:00
101.45;101.52;101.58;101.08;2014.05.19 00:00
101.54;101.53;101.57;101.48;2014.05.18 00:00
101.5;101.47;101.65;101.34;2014.05.16 00:00
101.48;101.77;102.1;101.29;2014.05.15 00:00
101.77;102.21;102.21;101.7;2014.05.14 00:00
102.22;102.19;102.37;102.04;2014.05.13 00:00
102.18;101.88;102.22;101.85;2014.05.12 00:00
101.88;101.88;101.92;101.79;2014.05.11 00:00
101.8;101.59;101.83;101.52;2014.05.09 00:00
101.59;101.87;101.96;101.46;2014.05.08 00:00
101.87;101.73;102.01;101.43;2014.05.07 00:00
101.72;102.14;102.15;101.49;2014.05.06 00:00
102.14;102.21;102.23;101.87;2014.05.05 00:00
102.21;102.14;102.25;102.14;2014.05.04 00:00
102.19;102.28;103;102.11;2014.05.02 00:00
102.28;102.23;102.37;102.13;2014.05.01 00:00
102.23;102.57;102.66;102.03;2014.04.30 00:00
102.57;102.53;102.79;102.48;2014.04.29 00:00
102.52;102.1;102.62;102.04;2014.04.28 00:00
102.11;102.11;102.2;102.11;2014.04.27 00:00
102.19;102.31;102.48;101.94;2014.04.25 00:00
102.3;102.49;102.64;102.08;2014.04.24 00:00
