1197.74;1202.15;1208.68;1194.32;2015.04.16 00:00
1202.16;1191.93;1204.2;1188.46;2015.04.15 00:00
1191.9;1198.04;1201.03;1183.51;2015.04.14 00:00
1198.02;1206.78;1209.06;1195.97;2015.04.13 00:00
1206.85;1206.6;1207.5;1206.45;2015.04.12 00:00
1207.5;1194.05;1210.25;1192.9;2015.04.10 00:00
1194.02;1201.48;1202.3;1192.25;2015.04.09 00:00
1201.4;1208.9;1211.85;1197.33;2015.04.08 00:00
1209.2;1214.43;1215.35;1207.2;2015.04.07 00:00
1214.35;1215.68;1223.93;1213.56;2015.04.06 00:00
1215.71;1201.15;1215.88;1201.15;2015.04.05 00:00
1210.4;1200.7;1211.7;1199.5;2015.04.03 00:00
1202.3;1202.79;1207.03;1194.85;2015.04.02 00:00
1202.51;1183;1208.45;1180.71;2015.04.01 00:00
1183.02;1186.22;1190.61;1178.28;2015.03.31 00:00
1186.23;1197.83;1198.21;1182.29;2015.03.30 00:00
1196.8;1197.99;1199.09;1195.81;2015.03.29 00:00
1198.45;1204.4;1206;1192.41;2015.03.27 00:00
1204.41;1194.77;1219.58;1194.29;2015.03.26 00:00
1194.73;1192.44;1199.53;1186.54;2015.03.25 00:00
1191.29;1189.62;1194.88;1185.29;2015.03.24 00:00
1189.61;1185.7;1191.47;1179.14;2015.03.23 00:00
1185.98;1183;1186.75;1183;2015.03.22 00:00
1182.41;1171.09;1187.75;1168.62;2015.03.20 00:00
1171.05;1167.97;1177.72;1159.39;2015.03.19 00:00
1167.96;1149.1;1175.28;1145.86;2015.03.18 00:00
1149.26;1154.52;1159.66;1142.62;2015.03.17 00:00
1154.6;1155.88;1163.99;1150.25;2015.03.16 00:00
1156.44;1157.5;1158.08;1155.25;2015.03.15 00:00
1157.18;1153.71;1161.66;1151.24;2015.03.13 00:00
1153.6;1155.17;1166.34;1148.48;2015.03.12 00:00
1155.08;1163.65;1165.1;1147.42;2015.03.11 00:00
1163.75;1166.41;1170.4;1155.7;2015.03.10 00:00
1166.35;1169.35;1175.28;1165.65;2015.03.09 00:00
1169.5;1168.05;1170.5;1167.25;2015.03.08 00:00
1167.2;1199.9;1200.6;1163.7;2015.03.06 00:00
1200.1;1201.7;1209.28;1196.35;2015.03.05 00:00
1202.15;1204.4;1208.8;1198.15;2015.03.04 00:00
1204.45;1206.92;1214.48;1195.24;2015.03.03 00:00
1206.76;1213.79;1223.09;1204.45;2015.03.02 00:00
1213.92;1213.8;1215.29;1212.4;2015.03.01 00:00
1212.92;1209.98;1219.14;1204.3;2015.02.27 00:00
1209.97;1205.28;1219.77;1203.46;2015.02.26 00:00
1205.43;1204.38;1211.68;1200.91;2015.02.25 00:00
1204.71;1202.91;1204.83;1190.34;2015.02.24 00:00
1202.97;1202.05;1210.15;1190.68;2015.02.23 00:00
1202.19;1203.32;1203.32;1200.66;2015.02.22 00:00
1201.99;1208.69;1215.18;1198.17;2015.02.20 00:00
1208.75;1212.91;1222.75;1205.25;2015.02.19 00:00
1213.02;1209.13;1214.73;1197.45;2015.02.18 00:00
1209.27;1230.99;1233.78;1203.55;2015.02.17 00:00
1231.7;1228.78;1236.51;1228.49;2015.02.16 00:00
1228.81;1228.36;1229.32;1227.76;2015.02.15 00:00
1229.29;1223.4;1234.72;1222.65;2015.02.13 00:00
1223.45;1220.78;1232.7;1218.97;2015.02.12 00:00
1220.29;1233.32;1238.63;1216.5;2015.02.11 00:00
1233.3;1238.7;1245.7;1230.8;2015.02.10 00:00
1238.51;1237.83;1243.45;1234.88;2015.02.09 00:00
1237.77;1235.85;1238.74;1234.17;2015.02.08 00:00
1233.73;1265.26;1268.57;1228.32;2015.02.06 00:00
1265.21;1272.09;1273.55;1256.23;2015.02.05 00:00
1272.28;1261.39;1273.84;1256.52;2015.02.04 00:00
1261.32;1274.55;1285.7;1255.32;2015.02.03 00:00
1274.47;1280.57;1283.16;1266.13;2015.02.02 00:00
1280.52;1281.95;1282.56;1279.3;2015.02.01 00:00
1283.04;1260.83;1284.6;1257;2015.01.30 00:00
1260.64;1285.22;1285.68;1251.68;2015.01.29 00:00
1284.82;1293.13;1293.49;1279.58;2015.01.28 00:00
1293.27;1279.82;1297.35;1272.1;2015.01.27 00:00
1279.75;1297.23;1299.03;1275.66;2015.01.26 00:00
1296.84;1293.3;1297.88;1290.02;2015.01.25 00:00
1293.95;1300.78;1301.74;1284.27;2015.01.23 00:00
1300.72;1291.38;1307.52;1279.4;2015.01.22 00:00
1291.77;1292.01;1304.89;1284.44;2015.01.21 00:00
1291.9;1275.45;1296.89;1273.81;2015.01.20 00:00
1275.41;1278.79;1278.99;1272.04;2015.01.19 00:00
1278.52;1280.16;1281.41;1275.15;2015.01.18 00:00
1279.78;1261.48;1281.88;1254.78;2015.01.16 00:00
1261.83;1230.7;1266.52;1225.88;2015.01.15 00:00
1230.77;1232.89;1244.15;1224.87;2015.01.14 00:00
1232.82;1231.16;1243.93;1227.09;2015.01.13 00:00
1231.18;1225.56;1235.7;1217.4;2015.01.12 00:00
1225.43;1223;1226.27;1222.67;2015.01.11 00:00
1222.52;1207.83;1223.93;1207.1;2015.01.09 00:00
1207.99;1212.22;1216.25;1204.61;2015.01.08 00:00
1212.23;1216.29;1218.45;1208.76;2015.01.07 00:00
1215.99;1203.13;1222.89;1201.48;2015.01.06 00:00
1203.14;1183.89;1207.27;1182.77;2015.01.05 00:00
1183.73;1188.38;1188.38;1177.39;2015.01.04 00:00
1188.34;1186.66;1194.86;1167.25;2015.01.02 00:00
1186.64;1183.58;1187.45;1183.56;2015.01.01 00:00
1184.13;1199.36;1203.66;1179.56;2014.12.31 00:00
1199.38;1181.71;1210.32;1180.53;2014.12.30 00:00
1181.58;1193.56;1197.28;1178.69;2014.12.29 00:00
1193.69;1195.76;1196.22;1193.66;2014.12.28 00:00
1195.69;1176.82;1198.98;1176.36;2014.12.26 00:00
1174.34;1174.34;1174.34;1174.34;2014.12.25 00:00
1174.89;1178.05;1181.05;1172.71;2014.12.24 00:00
1178.21;1173.83;1184.76;1172.43;2014.12.23 00:00
1173.68;1195.4;1203.21;1170.6;2014.12.22 00:00
1195.42;1194.52;1195.54;1193.53;2014.12.21 00:00
1195.8;1196.28;1201.11;1193.56;2014.12.19 00:00
1196.5;1189.75;1213.7;1189.01;2014.12.18 00:00
1190.23;1197.47;1202.8;1183.54;2014.12.17 00:00
1197.57;1198.71;1223.35;1187.37;2014.12.16 00:00
1198.46;1222.11;1224.01;1190.5;2014.12.15 00:00
1221.67;1222.7;1223.95;1220.8;2014.12.14 00:00
1222.36;1226.39;1227.2;1214.33;2014.12.12 00:00
1226.46;1229.35;1232.56;1215.78;2014.12.11 00:00
1229.41;1229.06;1238.06;1224.49;2014.12.10 00:00
1228.99;1202.83;1238.07;1199.1;2014.12.09 00:00
1202.95;1188.85;1208.69;1188.43;2014.12.08 00:00
1189.11;1190.46;1190.68;1186.96;2014.12.07 00:00
1192.23;1204.15;1207.35;1186.27;2014.12.05 00:00
1204.11;1208.2;1213.15;1201.11;2014.12.04 00:00
1207.91;1197.5;1214.86;1194.41;2014.12.03 00:00
1197.68;1205.57;1210.51;1191.89;2014.12.02 00:00
1205.68;1150.96;1220.9;1146.52;2014.12.01 00:00
1150.97;1158.37;1160.05;1142.57;2014.11.30 00:00
1168.37;1189.2;1190.71;1165.08;2014.11.28 00:00
1189.33;1197.5;1199.48;1185.52;2014.11.27 00:00
1197.49;1201.31;1201.46;1194.77;2014.11.26 00:00
1201.01;1197.12;1202.72;1190.26;2014.11.25 00:00
1197.01;1201.62;1203.51;1192.61;2014.11.24 00:00
1201.41;1200.18;1204.13;1200.18;2014.11.23 00:00
1201.17;1192.77;1207.51;1186.66;2014.11.21 00:00
1192.96;1181.99;1196.93;1176.64;2014.11.20 00:00
1181.98;1194.69;1202.03;1174.97;2014.11.19 00:00
1194.86;1186.06;1204.51;1183.27;2014.11.18 00:00
1186.11;1182.03;1194.05;1181.3;2014.11.17 00:00
1181.98;1186.05;1187.6;1181.91;2014.11.16 00:00
1188.41;1160.58;1193.41;1146.68;2014.11.14 00:00
1160.68;1158.85;1167.9;1153.69;2014.11.13 00:00
1158.66;1161.83;1169.93;1157.11;2014.11.12 00:00
1161.59;1155.19;1173.06;1145.96;2014.11.11 00:00
1155.2;1170.37;1177.08;1147.17;2014.11.10 00:00
1170.33;1177.01;1177.26;1169.75;2014.11.09 00:00
1177.39;1140.31;1178.53;1131.62;2014.11.07 00:00
1140.35;1143.3;1149.38;1137.97;2014.11.06 00:00
1143.31;1168.85;1169.14;1137.57;2014.11.05 00:00
1168.76;1164.65;1174.43;1163.73;2014.11.04 00:00
1165.08;1166.12;1173.58;1161.46;2014.11.03 00:00
1166.06;1170.85;1171.05;1163.06;2014.11.02 00:00
1172.93;1200;1202.57;1160.94;2014.10.31 00:00
1200.02;1212.49;1215.46;1195.82;2014.10.30 00:00
1212.39;1229;1230.38;1208.14;2014.10.29 00:00
1228.82;1226.06;1235.39;1222.31;2014.10.28 00:00
1225.99;1227.95;1231.83;1225.18;2014.10.27 00:00
1227.85;1230.38;1230.58;1227.21;2014.10.26 00:00
1230.71;1231.16;1234.01;1228.61;2014.10.24 00:00
1231.24;1242.47;1244.41;1226.13;2014.10.23 00:00
1242.37;1248.41;1249.23;1240.28;2014.10.22 00:00
1248.38;1245.53;1255.05;1245.11;2014.10.21 00:00
1245.56;1234.48;1248.51;1234.44;2014.10.20 00:00
1234.42;1238.65;1240.22;1234.41;2014.10.19 00:00
1238.14;1238.29;1241.51;1231.47;2014.10.17 00:00
1238.32;1240.21;1245.06;1235.49;2014.10.16 00:00
1239.97;1228.98;1249.4;1221.67;2014.10.15 00:00
1229.08;1234.93;1237.98;1228.62;2014.10.14 00:00
1235.19;1230.88;1237.6;1224.87;2014.10.13 00:00
1230.8;1223.83;1231.98;1223.15;2014.10.12 00:00
1222.87;1223.32;1225.3;1217.16;2014.10.10 00:00
1223.33;1219.94;1233.19;1218.81;2014.10.09 00:00
1219.63;1210.19;1223.96;1204.75;2014.10.08 00:00
1209.92;1206.51;1213.3;1202.76;2014.10.07 00:00
1206.4;1185.99;1208.83;1182.93;2014.10.06 00:00
1186.14;1191.33;1191.33;1182.86;2014.10.05 00:00
1191.28;1212.89;1213.42;1189.81;2014.10.03 00:00
1213.2;1214.86;1222.25;1208.51;2014.10.02 00:00
1215.08;1207.81;1219.22;1204.47;2014.10.01 00:00
1207.8;1216.11;1219.95;1204.34;2014.09.30 00:00
1216.32;1216.38;1223.13;1214.68;2014.09.29 00:00
1216.54;1218.57;1218.75;1215.64;2014.09.28 00:00
1217.93;1222.52;1231.11;1212.13;2014.09.26 00:00
1222.46;1215.17;1224.28;1206.76;2014.09.25 00:00
1215.62;1221.02;1225.9;1215.1;2014.09.24 00:00
1221.72;1214.67;1235.28;1214.01;2014.09.23 00:00
1214.8;1215.74;1220.24;1208.03;2014.09.22 00:00
1215.9;1215.2;1216.22;1214.59;2014.09.21 00:00
1215.74;1224.72;1228.41;1213.57;2014.09.19 00:00
1224.7;1219.9;1227.71;1215.65;2014.09.18 00:00
1219.59;1234.89;1238.98;1215.94;2014.09.17 00:00
1234.9;1233.01;1241.77;1231.61;2014.09.16 00:00
1233.24;1228.29;1238.31;1227.62;2014.09.15 00:00
1228.12;1227.56;1229.45;1225.42;2014.09.14 00:00
1229.12;1240.14;1240.51;1227.38;2014.09.12 00:00
1240.2;1248.58;1249.98;1234.76;2014.09.11 00:00
1248.77;1254.27;1257.61;1243.66;2014.09.10 00:00
1254.79;1255.96;1258.03;1247.28;2014.09.09 00:00
1255.95;1266.66;1271.58;1251.26;2014.09.08 00:00
1266.65;1267.93;1270.08;1266.63;2014.09.07 00:00
1268.78;1258.7;1273.56;1258.2;2014.09.05 00:00
1258.81;1268.86;1277.09;1257.11;2014.09.04 00:00
1269.05;1266.48;1271.32;1261.02;2014.09.03 00:00
1266.68;1286.28;1286.43;1262.24;2014.09.02 00:00
1286.26;1286.5;1289.73;1284.63;2014.09.01 00:00
1286.57;1287.54;1287.89;1285.65;2014.08.31 00:00
1286.92;1289.93;1291.17;1283.22;2014.08.29 00:00
1290.24;1282.91;1296.27;1282.85;2014.08.28 00:00
1283.26;1280.83;1287.17;1280.53;2014.08.27 00:00
1280.87;1276.42;1290.68;1275.66;2014.08.26 00:00
1276.03;1280.1;1280.67;1274.28;2014.08.25 00:00
1277.15;1279.2;1279.2;1275.6;2014.08.24 00:00
1280.45;1277.59;1282.82;1274.01;2014.08.22 00:00
1277.49;1289.96;1290.38;1272.73;2014.08.21 00:00
1290.07;1294.39;1297.72;1287.67;2014.08.20 00:00
1294.68;1297.79;1302.11;1293.7;2014.08.19 00:00
1297.89;1301.8;1303.68;1295.41;2014.08.18 00:00
1304.58;1312.95;1314.98;1292.46;2014.08.15 00:00
1312.87;1311.42;1319.13;1308.56;2014.08.14 00:00
1311.41;1308.38;1314.82;1304.7;2014.08.13 00:00
1308.53;1307.58;1317.61;1305.43;2014.08.12 00:00
1307.62;1309.21;1311.11;1304.97;2014.08.11 00:00
1309.48;1308.65;1311.29;1308.39;2014.08.10 00:00
1309.6;1311.17;1322.44;1305.33;2014.08.08 00:00
1311.08;1305.96;1314.28;1301.83;2014.08.07 00:00
1305.87;1287.94;1309.29;1287.9;2014.08.06 00:00
1288.25;1288.17;1293.8;1282.31;2014.08.05 00:00
1288.4;1293.57;1295.22;1285.92;2014.08.04 00:00
1293.85;1293.92;1294.08;1292.77;2014.08.03 00:00
1293.61;1282.81;1296.8;1280.24;2014.08.01 00:00
1282.87;1295.07;1297.1;1280.73;2014.07.31 00:00
1295.44;1299.29;1303.47;1291.61;2014.07.30 00:00
1299.15;1304.07;1311.99;1295.91;2014.07.29 00:00
1304.04;1305.28;1309;1301.18;2014.07.28 00:00
1305.43;1307.32;1307.59;1303.73;2014.07.27 00:00
1306.97;1293.07;1308.36;1290.7;2014.07.25 00:00
1292.74;1303.44;1304.74;1287.46;2014.07.24 00:00
1303.78;1307.78;1311.04;1302.9;2014.07.23 00:00
1307.64;1310.91;1315.57;1301.82;2014.07.22 00:00
1310.95;1309.52;1318.17;1309.5;2014.07.21 00:00
1310.03;1319.5;1319.94;1304.35;2014.07.18 00:00
1319.52;1299.03;1324.16;1298.65;2014.07.17 00:00
1299.04;1295.04;1303.48;1294.76;2014.07.16 00:00
1295.34;1308.9;1313.53;1291.98;2014.07.15 00:00
1308.93;1338.61;1338.61;1303.05;2014.07.14 00:00
1338.49;1338.81;1339.17;1337.56;2014.07.13 00:00
1337.84;1335.56;1339;1333.52;2014.07.11 00:00
1335.74;1326.67;1345.02;1326.58;2014.07.10 00:00
1326.68;1317.7;1332.01;1317.63;2014.07.09 00:00
1317.65;1317.52;1324.59;1313.25;2014.07.08 00:00
1317.51;1317.26;1319.78;1311.28;2014.07.07 00:00
1317.02;1320.18;1320.27;1315.57;2014.07.06 00:00
1320.22;1319.4;1322.91;1318.42;2014.07.04 00:00
1319.36;1325.1;1326.45;1309.15;2014.07.03 00:00
1325.16;1325.27;1331.79;1321.9;2014.07.02 00:00
1325.08;1326.16;1332.78;1323.56;2014.07.01 00:00
1326.17;1314.45;1329.21;1310.16;2014.06.30 00:00
1314.42;1315.87;1316.38;1314.32;2014.06.29 00:00
1315.88;1315.76;1322.05;1312.47;2014.06.27 00:00
1315.32;1318.34;1319.57;1306.01;2014.06.26 00:00
1318.36;1318.13;1324.64;1310.26;2014.06.25 00:00
1318.11;1313.98;1325.73;1313.81;2014.06.24 00:00
1314.03;1313.46;1318.28;1309.75;2014.06.23 00:00
1313.42;1313.44;1314.7;1312.36;2014.06.22 00:00
1314.19;1314.1;1319.56;1306.25;2014.06.20 00:00
1314.07;1278.29;1321.52;1275.77;2014.06.19 00:00
1278.34;1270.74;1278.58;1266.12;2014.06.18 00:00
1270.73;1271.53;1273.07;1258.48;2014.06.17 00:00
1271.66;1278.23;1284.7;1270.37;2014.06.16 00:00
1278.22;1276.15;1278.48;1275.99;2014.06.15 00:00
1276.66;1272.29;1277.68;1270.58;2014.06.13 00:00
1272.23;1261.23;1274.62;1259.7;2014.06.12 00:00
1261.25;1259.38;1265.07;1258.31;2014.06.11 00:00
1259.36;1251.42;1263.4;1250.92;2014.06.10 00:00
1251.66;1253.68;1256.81;1249.8;2014.06.09 00:00
1253.59;1252.23;1253.65;1251.16;2014.06.08 00:00
1252.56;1252.33;1257.61;1245.68;2014.06.06 00:00
1252.28;1243.82;1257.46;1241.67;2014.06.05 00:00
1243.85;1244.84;1248.9;1242.65;2014.06.04 00:00
1244.88;1244.54;1247.45;1240.55;2014.06.03 00:00
1244.55;1246.69;1250.61;1240.81;2014.06.02 00:00
1246.62;1249.05;1250.33;1246.54;2014.06.01 00:00
1249;1256.61;1260.17;1242.03;2014.05.30 00:00
1256.67;1256.98;1260.24;1251.25;2014.05.29 00:00
1257.08;1263.12;1267;1255.76;2014.05.28 00:00
1263.23;1292.17;1293.16;1262.72;2014.05.27 00:00
1292.12;1291.18;1293.98;1290.56;2014.05.26 00:00
1291.14;1293.6;1293.72;1290.37;2014.05.25 00:00
1292.03;1293.49;1295.3;1286.47;2014.05.23 00:00
1293.76;1291.53;1303.57;1289.81;2014.05.22 00:00
1291.39;1294.71;1296.07;1283.17;2014.05.21 00:00
1294.57;1293.14;1296.67;1285.73;2014.05.20 00:00
1293.32;1292.28;1305.19;1291.45;2014.05.19 00:00
1292.49;1292.41;1292.72;1288.82;2014.05.18 00:00
1292.9;1297.02;1298.04;1287.6;2014.05.16 00:00
1296.86;1304.68;1306.9;1290.72;2014.05.15 00:00
1304.77;1295.29;1308.81;1291.34;2014.05.14 00:00
1294.76;1294.94;1298.53;1288.89;2014.05.13 00:00
1295.08;1282.81;1303.61;1281.92;2014.05.12 00:00
1282.87;1288.96;1289.29;1277.12;2014.05.11 00:00
1288.2;1290.15;1294.18;1285.31;2014.05.09 00:00
1290.41;1289.89;1295.17;1284.76;2014.05.08 00:00
1289.95;1306.6;1314.3;1286.39;2014.05.07 00:00
1306.93;1310.47;1313.86;1304.15;2014.05.06 00:00
1310.55;1300.15;1315.35;1299.95;2014.05.05 00:00
1299.97;1299.97;1302.04;1298.98;2014.05.04 00:00
1298.98;1284.17;1304.35;1273.8;2014.05.02 00:00
1283.89;1291.61;1291.67;1277.12;2014.05.01 00:00
1291.44;1296.03;1297.86;1284.76;2014.04.30 00:00
1295.87;1295.86;1301.18;1286.09;2014.04.29 00:00
1296.03;1304.26;1306.27;1291.78;2014.04.28 00:00
